nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_11225,clean_fileid_1573.wav,book_05289_chp_0004_reader_11225_30_aaU9TZmWYdM-Iyyrm16i22w-door_Freesound_validated_342552_0-typing_Freesound_validated_260951_0_snr13_fileid_1573.wav,reader_11315,clean_fileid_7274.wav,book_03487_chp_0007_reader_11315_0_5hxiR99OXVk-ipd8NaKWn68-wmragwSSTvw_snr25_fileid_7274.wav,5,0,0,1,train,2233
reader_11006,clean_fileid_3307.wav,book_04475_chp_0006_reader_11006_13_L5LLHTTLDRE-fan_Freesound_validated_470591_1-SqNTTiydF4I_snr5_fileid_3307.wav,reader_00875,clean_fileid_6707.wav,book_05924_chp_0006_reader_00875_39_door_Freesound_validated_365373_0-WV8vVGM84Z8-squeak_squeakyChair_Freesound_validated_452631_7_snr4_fileid_6707.wav,-4,1,0,1,train,2234
reader_08561,clean_fileid_8065.wav,book_10844_chp_0004_reader_08561_15_mSLoxd_9k68-uR6dAJTpYG8-36yvY7tUqIY_snr36_fileid_8065.wav,reader_11917,clean_fileid_2155.wav,book_09653_chp_0007_reader_11917_5_8hDAF-8NHwg-Pi4_jUPbIw0--lDNmoY3hGk_snr30_fileid_2155.wav,-4,1,1,1,train,2235
reader_10907,clean_fileid_5513.wav,book_04113_chp_0013_reader_10907_41_iZi27J_qK5w-yWOeusquiJk-door_Freesound_validated_162531_1_snr1_fileid_5513.wav,reader_09807,clean_fileid_2498.wav,book_00798_chp_0020_reader_09807_60_kbQYWWdUzdg-7aiDynvjp38-63-aTxEwF1w_snr8_fileid_2498.wav,5,1,1,0,train,2236
reader_03328,clean_fileid_9403.wav,book_04362_chp_0013_reader_03328_0_VXGAcs77cw0--qvb5KM_xYM-8osTN0QviL0_snr5_fileid_9403.wav,reader_05525,clean_fileid_5196.wav,book_09427_chp_0007_reader_05525_4_4ZQV0JQEwbg-jvAP_3A897k-door_Freesound_validated_403042_5_snr22_fileid_5196.wav,-5,0,0,0,train,2237
reader_10300,clean_fileid_10225.wav,book_08240_chp_0025_reader_10300_15_lCdX0_cGN3Y-fiTb8moKl3c-Mj_BO-iK1G4_snr14_fileid_10225.wav,reader_02830,clean_fileid_1006.wav,book_10928_chp_0004_reader_02830_26_rj6tBJppKbY-dVmtnHSqfck-bNXGTutELfQ_snr34_fileid_1006.wav,7,1,0,0,train,2238
reader_09728,clean_fileid_11284.wav,book_09391_chp_0002_reader_09728_50_JLvE6qp2wU0-Oob4kYwYnrY-7NLeUGj0uYA_snr1_fileid_11284.wav,reader_08463,clean_fileid_569.wav,book_10134_chp_0013_reader_08463_3_TyXHwHaQ7dM-D8rwxEcMKf0-SSbj63SZ8Eo-fT8CS1nszUE_snr32_fileid_569.wav,-10,1,1,1,train,2239
reader_09136,clean_fileid_10956.wav,book_04595_chp_0003_reader_09136_6_door_Freesound_validated_407300_2-V8Tb3YxEvm8-SrX0pkNA3Qc_snr23_fileid_10956.wav,reader_09751,clean_fileid_5991.wav,book_00702_chp_0022_reader_09751_22_door_Freesound_validated_391452_0-B6PCGnk07Og-VBWRXqFTbr8_snr14_fileid_5991.wav,-10,0,0,0,train,2240
reader_11376,clean_fileid_6331.wav,book_08293_chp_0004_reader_11376_1_AdUvMpDVrx4-JMD-PTCLEHo-6CTu8Vp6EEc_snr9_fileid_6331.wav,reader_05490,clean_fileid_10030.wav,book_05685_chp_0016_reader_05490_36_DOYokwnGSC8-81c5icK6aoI-typing_Freesound_validated_361703_4_snr8_fileid_10030.wav,3,1,0,1,train,2241
reader_06342,clean_fileid_4234.wav,book_04408_chp_0017_reader_06342_10_N2dgZkD-SVQ-rcdY6AGMjH0-HluF3vv2afA_snr9_fileid_4234.wav,reader_02227,clean_fileid_589.wav,book_08058_chp_0022_reader_02227_43_2O3moXVfc5k-MjQ1SJgHAow-vHe39ubLBts_snr0_fileid_589.wav,-5,1,0,0,train,2242
reader_07870,clean_fileid_5482.wav,book_03156_chp_0002_reader_07870_9_door_Freesound_validated_219365_5-DWXPeHewVLQ-2DowmW3Ic80_snr7_fileid_5482.wav,reader_00405,clean_fileid_11487.wav,book_05399_chp_0024_reader_00405_31_5HC_k5l5aeQ-9yF1PdcWmUA-door_Freesound_validated_241954_0_snr2_fileid_11487.wav,-5,1,0,1,train,2243
reader_00985,clean_fileid_2711.wav,book_03084_chp_0032_reader_00985_12_dQ47B1zzFg8-OT0BG3JDiWI-q20S37JJyAs-uCJfe2ralks_snr9_fileid_2711.wav,reader_07152,clean_fileid_11743.wav,book_10665_chp_0009_reader_07152_2_QiAIaEtCqLA-8pRvXut5YHQ-L1OnMv06B7o_snr20_fileid_11743.wav,-7,1,1,0,train,2244
reader_03063,clean_fileid_993.wav,book_00599_chp_0043_reader_03063_11_Po1POk_M85w-pfoLqXYI0yg-door_Freesound_validated_383772_0_snr18_fileid_993.wav,reader_08699,clean_fileid_7967.wav,book_02323_chp_0026_reader_08699_2_door_Freesound_validated_433558_0-xO9fG1L9giY-MLaB15h1N5o_snr13_fileid_7967.wav,1,1,0,0,train,2245
reader_05341,clean_fileid_6791.wav,book_03319_chp_0029_reader_05341_11_4AoJaUOj7qA-RYDGncj9BBk-magTaNCdWh0_snr6_fileid_6791.wav,reader_01926,clean_fileid_11086.wav,book_08512_chp_0014_reader_01926_0_6Ylh4d8rf-Q-XiYnkofJjpk-8EMthgxrNr4_snr1_fileid_11086.wav,7,1,1,1,train,2246
reader_04055,clean_fileid_1521.wav,book_09766_chp_0003_reader_04055_9_JTLi0Cgux4g-jiUG71PNknA-door_Freesound_validated_390323_0_snr6_fileid_1521.wav,reader_01754,clean_fileid_5888.wav,book_06687_chp_0006_reader_01754_7_vkpd4_E2W9M-door_Freesound_validated_346780_0-5gnrX6Yc2xU_snr30_fileid_5888.wav,-1,1,0,0,train,2247
reader_01929,clean_fileid_8299.wav,book_01187_chp_0019_reader_01929_17_fan_Freesound_validated_338103_3-FewhkPh4QsQ-cHBRjW7kBow_snr8_fileid_8299.wav,reader_00415,clean_fileid_6590.wav,book_01857_chp_0006_reader_00415_55_yyVxt37g3dw-mywvRrNg2IE-_u2hRR8mZOg_snr36_fileid_6590.wav,-8,1,1,0,train,2248
reader_05275,clean_fileid_6239.wav,book_10184_chp_0002_reader_05275_1_3Bt9Zpx8E4g-BjHG334T3bE-q48w8mK49_E_snr20_fileid_6239.wav,reader_05490,clean_fileid_10381.wav,book_05685_chp_0016_reader_05490_25_4fIOH4SwK9U-IvQ3UDmZP28-typing_Freesound_validated_365487_0_snr6_fileid_10381.wav,-8,0,1,0,train,2249
reader_08077,clean_fileid_9791.wav,book_08749_chp_0020_reader_08077_25_dragging_Freesound_validated_410556_2-eSpDRJ2ppeM-0hEtsX1Jw7k_snr32_fileid_9791.wav,reader_00077,clean_fileid_8313.wav,book_11176_chp_0061_reader_00077_3_fan_Freesound_validated_31571_0-door_Freesound_validated_348006_0-typing_Freesound_validated_381229__snr12_fileid_8313.wav,-3,1,1,0,train,2250
reader_03911,clean_fileid_4060.wav,book_02919_chp_0002_reader_03911_45_e-v1Z0wFVl0-YgwfVmB7ZPU-kc-0d1z9Akc_snr11_fileid_4060.wav,reader_04591,clean_fileid_2577.wav,book_03291_chp_0007_reader_04591_4_lGjzbcwg_VE-typing_Freesound_validated_209987_1-mkUsABjvHKI_snr7_fileid_2577.wav,-10,1,0,0,train,2251
reader_01779,clean_fileid_8550.wav,book_03394_chp_0043_reader_01779_15_tKRPGppZ0Xw-E0k92wHArFE-KsJmAy2CMUs_snr22_fileid_8550.wav,reader_03661,clean_fileid_2889.wav,book_10650_chp_0007_reader_03661_1_6yAEiN45E8A-d0uaEQJ7cHo-9QaTZbXGWNU_snr11_fileid_2889.wav,7,1,0,1,train,2252
reader_05668,clean_fileid_10318.wav,book_09638_chp_0011_reader_05668_4_Ax6H8rku6dU-bk_4aKohU9Y-HZcgPZ1ADQM_snr8_fileid_10318.wav,reader_02059,clean_fileid_11274.wav,book_06402_chp_0006_reader_02059_0_67wv9ubU8lY-CD3WMnxHx58-BMrg2WSr8WE_snr39_fileid_11274.wav,4,1,1,0,train,2253
reader_00863,clean_fileid_11500.wav,book_01525_chp_0002_reader_00863_31_door_Freesound_validated_264889_15-door_Freesound_validated_179363_1-O44z3FbuUN0_snr0_fileid_11500.wav,reader_01044,clean_fileid_6410.wav,book_09781_chp_0004_reader_01044_8_B-wSJYhOw3Y-OXGzu-TKE5Y-cB7-WLDpd4g_snr26_fileid_6410.wav,9,1,1,1,train,2254
reader_00576,clean_fileid_6734.wav,book_09987_chp_0027_reader_00576_4_Z1v8R9RTRn0-vTEBeBzOilo--r4r4FdhVZ8_snr22_fileid_6734.wav,reader_03794,clean_fileid_5094.wav,book_04368_chp_0033_reader_03794_0_Hyegfva1pCA-ACRsXorBGG4-OCaRU84SLMg_snr8_fileid_5094.wav,6,1,0,1,train,2255
reader_06227,clean_fileid_11402.wav,book_06009_chp_0021_reader_06227_20_MqZHMCzYubg-5TAryJq4bmY-VRY3TuOWnfE_snr13_fileid_11402.wav,reader_06685,clean_fileid_6883.wav,book_04971_chp_0004_reader_06685_2_fan_Freesound_validated_456207_33-It2qxREZnP8-TTstWFDMmqc_snr15_fileid_6883.wav,0,1,0,1,train,2256
reader_00579,clean_fileid_11292.wav,book_02178_chp_0035_reader_00579_46_lt2zVw-pEZ8-GD4DUCccby4-fan_Freesound_validated_448924_5_snr20_fileid_11292.wav,reader_01116,clean_fileid_2057.wav,book_04303_chp_0017_reader_01116_46_xd_uAarl07c-QZTCUIt_un0-0D4dOQgFwqg_snr27_fileid_2057.wav,2,1,1,0,train,2257
reader_06677,clean_fileid_8326.wav,book_11301_chp_0021_reader_06677_32_Upu_LzbiRB4-EafYAI1ryw0-J4VeWujsLJg_snr19_fileid_8326.wav,reader_06351,clean_fileid_11122.wav,book_05751_chp_0010_reader_06351_29_typing_Freesound_validated_328653_5-38smaojkmss-fs17ZcdK4zU_snr4_fileid_11122.wav,9,1,0,1,train,2258
reader_10193,clean_fileid_11630.wav,book_03046_chp_0002_reader_10193_14_fpkQ2SqegM8-LiITRXjEhMY-fan_Freesound_validated_146949_0_snr16_fileid_11630.wav,reader_02027,clean_fileid_6787.wav,book_09111_chp_0002_reader_02027_15_jEnJFkfTNjk-_OvGjp0cz2M-NW0GQyXyiQs_snr19_fileid_6787.wav,-1,1,1,0,train,2259
reader_03491,clean_fileid_11147.wav,book_02919_chp_0022_reader_03491_62_Xg1-Dl5jc-Q-3fzk31lcIfU-typing_Freesound_validated_155572_1_snr7_fileid_11147.wav,reader_02130,clean_fileid_11598.wav,book_03552_chp_0007_reader_02130_5_wv-AHPOjHUU-door_Freesound_validated_450787_0-door_Freesound_validated_369217_0_snr29_fileid_11598.wav,2,1,1,1,train,2260
reader_08871,clean_fileid_11682.wav,book_02285_chp_0002_reader_08871_13_door_Freesound_validated_471732_0-hsYZtv0D_84-4AjOaMEpLtE_snr33_fileid_11682.wav,reader_08016,clean_fileid_8171.wav,book_07160_chp_0015_reader_08016_1_gk33sazRl5E-_lY6dwphNn4-qwCh8peGyE8_snr12_fileid_8171.wav,6,1,0,1,train,2261
reader_10150,clean_fileid_11714.wav,book_03783_chp_0017_reader_10150_20_5LLxrBqBE4E-fan_Freesound_validated_452146_51-door_Freesound_validated_264889_2_snr3_fileid_11714.wav,reader_01352,clean_fileid_260.wav,book_08115_chp_0041_reader_01352_11_1cdc3vu7ieI-1k_ECUduVpw-VHk5mTDiHJM_snr3_fileid_260.wav,-10,1,0,0,train,2262
reader_09944,clean_fileid_4523.wav,book_09918_chp_0018_reader_09944_68_door_Freesound_validated_432811_0-14ua6zLB_4c-cuVnibw6km0_snr25_fileid_4523.wav,reader_00884,clean_fileid_8537.wav,book_10243_chp_0005_reader_00884_27_door_Freesound_validated_337105_5-j6Jw-khbxJA-RZKcQ--9-GM_snr24_fileid_8537.wav,9,0,1,1,train,2263
reader_05379,clean_fileid_3605.wav,book_06534_chp_0006_reader_05379_0_Zxvr4J3n4K0-KZpR5LmTpEY-1VEc1DyvJF8_snr9_fileid_3605.wav,reader_00054,clean_fileid_3017.wav,book_07343_chp_0030_reader_00054_52_AaENBBtrL3o-8luabysCNR0-CI6uv9SfUhQ_snr17_fileid_3017.wav,5,1,1,1,train,2264
reader_11574,clean_fileid_2125.wav,book_07738_chp_0010_reader_11574_5_P5SJmN62yPA-gqkPa-4LshU-TL45DOjD114_snr28_fileid_2125.wav,reader_06891,clean_fileid_8598.wav,book_07816_chp_0007_reader_06891_4_ozl6_Qnjbgw-loNU9smU3cQ-geZ0NefenGw_snr17_fileid_8598.wav,5,1,1,1,train,2265
reader_08805,clean_fileid_10216.wav,book_05339_chp_0016_reader_08805_15_door_Freesound_validated_51683_0-NO4HBdcdRs4-door_Freesound_validated_450787_2_snr23_fileid_10216.wav,reader_09422,clean_fileid_2336.wav,book_03180_chp_0008_reader_09422_22_boEypUFjTg8-bPps_O4gz7s-435H0Ai36E4_snr27_fileid_2336.wav,-8,1,0,0,train,2266
reader_03954,clean_fileid_9440.wav,book_04939_chp_0009_reader_03954_28_VBUMjMJ-fJM-d_1c_tfFKdk-CX6ZORcGMNQ_snr29_fileid_9440.wav,reader_06991,clean_fileid_8139.wav,book_04049_chp_0014_reader_06991_23_DsjGlNYaweI-6bn2WKHJI-s-0phGlXhauF8-jjRv-GJP4WQ_snr12_fileid_8139.wav,-9,1,1,1,train,2267
reader_10196,clean_fileid_4092.wav,book_07689_chp_0001_reader_10196_0_PKZ1hLe8F3k-2o_7E0Cyh1M-9H1fa9-f3q0_snr39_fileid_4092.wav,reader_08115,clean_fileid_34.wav,book_01279_chp_0019_reader_08115_24_JGvFVP0Fb7Y-_BOMjhyvx20-mWIh2nb5jT0_snr38_fileid_34.wav,-5,1,1,1,train,2268
reader_06496,clean_fileid_2767.wav,book_02922_chp_0034_reader_06496_48_hAfalgjRieE-ko1TtkMSUow-UubcRCI5_Vg_snr25_fileid_2767.wav,reader_06839,clean_fileid_5055.wav,book_06205_chp_0001_reader_06839_0_825ENRY8QWk-Raz-g6G538E-3ivuuSBXnRI_snr13_fileid_5055.wav,0,1,0,0,train,2269
reader_10715,clean_fileid_6043.wav,book_00153_chp_0004_reader_10715_2_ma8usibyBSE-LBKp9_UahE0-fan_Freesound_validated_421158_3_snr7_fileid_6043.wav,reader_05812,clean_fileid_8417.wav,book_08430_chp_0015_reader_05812_3_sRpgP7gQILM-fan_Freesound_validated_380839_5-AZyjf5yVOiM_snr16_fileid_8417.wav,-8,1,0,1,train,2270
reader_09801,clean_fileid_2414.wav,book_02293_chp_0026_reader_09801_0_door_Freesound_validated_452784_2-MZhiYTwsqbE-FwwL_iuPFQI_snr13_fileid_2414.wav,reader_06693,clean_fileid_7518.wav,book_00303_chp_0025_reader_06693_1_cq2-5YVJni8-door_Freesound_validated_439428_0-fan_Freesound_validated_217182_0_snr7_fileid_7518.wav,-10,1,1,0,train,2271
reader_00106,clean_fileid_1891.wav,book_08070_chp_0010_reader_00106_6_6eArAWNkqL0-xEzqN5f0MgQ-GO0E-brLy3s-YkDp5EGUTbI_snr1_fileid_1891.wav,reader_02316,clean_fileid_913.wav,book_08144_chp_0007_reader_02316_3_05X3RAh2F-0-sFeC5SYUwF4-QI0meICluFw_snr26_fileid_913.wav,0,1,0,1,train,2272
reader_06462,clean_fileid_5032.wav,book_06460_chp_0006_reader_06462_39_y1p1SmCyoDU-ASN2OZ5fbdY-C_589br3HP8_snr29_fileid_5032.wav,reader_08479,clean_fileid_6067.wav,book_00077_chp_0007_reader_08479_24_nyrrpS1DU8M-squeak_squeakyChair_Freesound_validated_414083_16-o7adUPJULjQ_snr19_fileid_6067.wav,2,1,1,1,train,2273
reader_10411,clean_fileid_5507.wav,book_04890_chp_0014_reader_10411_2_63vop7258V4-rzM--WhVlNA-76E89L0_xKg_snr19_fileid_5507.wav,reader_07231,clean_fileid_8002.wav,book_08932_chp_0042_reader_07231_6_hC3Xt5WLVvk-3X7Cpyhbg8g-70Z65ktie4E_snr4_fileid_8002.wav,-6,1,1,1,train,2274
reader_10435,clean_fileid_11780.wav,book_05632_chp_0003_reader_10435_10_x54_hDPbZwE-1sgU4o7y58o-1PW3CB-gkHk_snr13_fileid_11780.wav,reader_04241,clean_fileid_11707.wav,book_03046_chp_0034_reader_04241_17_EpT7-S_dOu0-6HufK0tSj24-BRSvKgaVze8_snr3_fileid_11707.wav,7,1,1,0,train,2275
reader_00382,clean_fileid_2747.wav,book_02502_chp_0002_reader_00382_4_door_Freesound_validated_113129_0-Oing7vmCDfk-jvkbtWSpEIU_snr8_fileid_2747.wav,reader_05690,clean_fileid_157.wav,book_11341_chp_0009_reader_05690_3_9mg1weOHWSs-qXRyQ9HfXLY-m-RME_pS6UA_snr32_fileid_157.wav,4,1,0,0,train,2276
reader_11076,clean_fileid_3134.wav,book_06835_chp_0001_reader_11076_20_X18b9fE0DRk-nZg2NLbAN58-uFV0BaVR24I_snr37_fileid_3134.wav,reader_02510,clean_fileid_10424.wav,book_09100_chp_0008_reader_02510_17_door_Freesound_validated_392822_0-wlo7oqPgQu4-Qwi_80MdM8A-ZW44JV1p6Uo_snr37_fileid_10424.wav,7,1,0,1,train,2277
reader_07728,clean_fileid_10403.wav,book_00436_chp_0003_reader_07728_40_F6LW8lx87U0-4eyY1w2QyM0-ahIa06viObs_snr33_fileid_10403.wav,reader_04069,clean_fileid_3881.wav,book_00025_chp_0019_reader_04069_15_squeak_squeakyChair_Freesound_validated_413842_6-FicHvWjUi_A-squeak_squeakyChair_Freesound_validated_snr18_fileid_3881.wav,4,0,1,1,train,2278
reader_04377,clean_fileid_4319.wav,book_00470_chp_0002_reader_04377_7_-7N0WXz3ZV8-door_Freesound_validated_82558_11-jUEdtchqkb8_snr12_fileid_4319.wav,reader_08320,clean_fileid_6584.wav,book_08830_chp_0007_reader_08320_4_FUCO5dpU-8A-5_NMN2NNOZI-fan_Freesound_validated_94921_1_snr29_fileid_6584.wav,9,0,1,0,train,2279
reader_02455,clean_fileid_4124.wav,book_06289_chp_0001_reader_02455_1_qmjK_Wi0IK8-door_Freesound_validated_342632_0-7X3i7llSK9U_snr30_fileid_4124.wav,reader_03482,clean_fileid_11348.wav,book_03395_chp_0013_reader_03482_6_r7yW-bJWq1s-w1-WAvCzRf0-xn7Zv3jbCdk_snr6_fileid_11348.wav,9,0,1,1,train,2280
reader_01489,clean_fileid_6542.wav,book_04439_chp_0022_reader_01489_18_5LnOsmv8-K0-MHuvfJKnBh4-door_Freesound_validated_470527_10_snr30_fileid_6542.wav,reader_10606,clean_fileid_3020.wav,book_00622_chp_0007_reader_10606_58_qOecursDybk-6etbxtXqmDI-BUcfRcsJYmg_snr4_fileid_3020.wav,9,1,1,0,train,2281
reader_02686,clean_fileid_5752.wav,book_01335_chp_0010_reader_02686_5_X4jKaDsxg_o-uUw6oZ55n5c-VtwMyxwbhQs_snr3_fileid_5752.wav,reader_10627,clean_fileid_2292.wav,book_08120_chp_0008_reader_10627_0_QcdQ9XyUIv8-door_Freesound_validated_154764_0-door_Freesound_validated_211450_2_snr23_fileid_2292.wav,-4,1,1,0,train,2282
reader_11302,clean_fileid_7202.wav,book_01364_chp_0014_reader_11302_8_5V30hLo1JRc-HS1xYHNJkoA-jMWbZUVmkdU_snr7_fileid_7202.wav,reader_02632,clean_fileid_8371.wav,book_02124_chp_0064_reader_02632_24_GQutQBpdoj0-vyNo1FjJB2o-BPwwKDFsEQ0_snr38_fileid_8371.wav,6,1,1,1,train,2283
reader_01540,clean_fileid_9309.wav,book_08456_chp_0016_reader_01540_27_TCUnK4k7QZ0-fan_Freesound_validated_164675_5-3QLRaaYK2l8_snr24_fileid_9309.wav,reader_10084,clean_fileid_8701.wav,book_07834_chp_0032_reader_10084_32_MFmWiYDoX38-door_Freesound_validated_171084_10-0mN06ya1nzo_snr38_fileid_8701.wav,-3,1,0,1,train,2284
reader_10811,clean_fileid_5191.wav,book_04466_chp_0014_reader_10811_63_u3BmbOUbubA-NieRVDh5tFI-1fi2ozxIPjk_snr39_fileid_5191.wav,reader_00265,clean_fileid_2310.wav,book_03716_chp_0007_reader_00265_1_eNZnWA4szCM-aZOr-JV3OEo-typing_Freesound_validated_450281_2_snr8_fileid_2310.wav,2,1,0,1,train,2285
reader_07057,clean_fileid_8471.wav,book_06867_chp_0025_reader_07057_13_door_Freesound_validated_451008_11-a_4F9VFV3c0-aOUAKJU2w3M_snr11_fileid_8471.wav,reader_11199,clean_fileid_5408.wav,book_10858_chp_0026_reader_11199_0_QIEeyn03JOM--nU58LRK4mM-9u2-RTdiP74_snr6_fileid_5408.wav,5,1,1,1,train,2286
reader_09192,clean_fileid_9050.wav,book_00858_chp_0026_reader_09192_9_MoDVMmu4Ygk-fan_Freesound_validated_271657_0-8c-GmaxXaUc_snr39_fileid_9050.wav,reader_02333,clean_fileid_4696.wav,book_11328_chp_0022_reader_02333_15_jNzO7hQd4bk-w1Bfh1h78Ws-p5ne9p-zUrQ_snr0_fileid_4696.wav,-1,1,0,1,train,2287
reader_08281,clean_fileid_8399.wav,book_00134_chp_0009_reader_08281_2_n_kV0S2vLTo-9lqiGC4IVHI-okJtG6SHCvE_snr30_fileid_8399.wav,reader_10174,clean_fileid_5346.wav,book_03392_chp_0005_reader_10174_7_1Y8s8E-Wroc-fan_Freesound_validated_435733_4-QlwX9jG5I9A_snr32_fileid_5346.wav,3,0,0,0,train,2288
reader_09896,clean_fileid_1181.wav,book_06939_chp_0043_reader_09896_1_XPfJWoas6OY-rMpb4jIe8FY-f88_WaatdTE_snr33_fileid_1181.wav,reader_09698,clean_fileid_1449.wav,book_04283_chp_0028_reader_09698_26_door_Freesound_validated_457362_0-0gdS7T65ytY-3Hyi791PSK4_snr7_fileid_1449.wav,-5,0,1,1,train,2289
reader_07694,clean_fileid_1886.wav,book_08240_chp_0002_reader_07694_43_CtW8_VszCM4-7JdZ4r-vEAk-DkhH9a78cHc_snr17_fileid_1886.wav,reader_10560,clean_fileid_10390.wav,book_05185_chp_0010_reader_10560_56_G1I9mmAGK6w-TpGDqfi9wY8-w2fUALYtbB4_snr0_fileid_10390.wav,9,1,1,0,train,2290
reader_06471,clean_fileid_6627.wav,book_00955_chp_0009_reader_06471_2_dVQBHS69hWU-8q446myUM9c-bsZjGFuu5BQ_snr31_fileid_6627.wav,reader_03911,clean_fileid_6382.wav,book_02919_chp_0002_reader_03911_15_door_Freesound_validated_362807_28-_Ccb8NsgXtk-breath_spit_Freesound_validated_363649_0_snr36_fileid_6382.wav,-4,0,0,1,train,2291
reader_03348,clean_fileid_11359.wav,book_03987_chp_0004_reader_03348_52_OnvQirjKjdM-pLB8n2T31GM-smLLpCRzcMA_snr15_fileid_11359.wav,reader_10846,clean_fileid_2119.wav,book_04288_chp_0071_reader_10846_3_HXloI6ktQuY-fwj9IgdcJJ8-lm_nWEe6gp8_snr28_fileid_2119.wav,-5,1,1,1,train,2292
reader_06681,clean_fileid_9954.wav,book_04426_chp_0008_reader_06681_1_dmCmXqYd_q4-3QDwPPMPy04-S82yAeClDZg_snr32_fileid_9954.wav,reader_08358,clean_fileid_5520.wav,book_10127_chp_0036_reader_08358_2_fan_Freesound_validated_463693_4-pGys_cXuP44-door_Freesound_validated_110165_0_snr11_fileid_5520.wav,6,1,0,0,train,2293
reader_09956,clean_fileid_2244.wav,book_05231_chp_0010_reader_09956_7_door_Freesound_validated_264471_2-BgdBxlF8CCY-breath_spit_Freesound_validated_189340_0_snr37_fileid_2244.wav,reader_04865,clean_fileid_8459.wav,book_10277_chp_0003_reader_04865_3_5uUEiItxI6I-9H2uwmm0vVs-UxPE7Nf0NWY_snr29_fileid_8459.wav,-3,1,0,1,train,2294
reader_00999,clean_fileid_11189.wav,book_06674_chp_0042_reader_00999_33_32GPH3JXn98-v_31IOyF5hQ-r9XuQJZimEg_snr9_fileid_11189.wav,reader_09709,clean_fileid_6673.wav,book_03946_chp_0003_reader_09709_5_ARmg-22zDOg-T4z-7cuW9eA-Mx3IUmbx79s-haxUJLSRudM_snr15_fileid_6673.wav,1,1,0,0,train,2295
reader_10276,clean_fileid_2506.wav,book_08729_chp_0004_reader_10276_23_T4qRTU4mCjU-yf83m08L-kE-squeak_squeakyChair_Freesound_validated_407580_2_snr1_fileid_2506.wav,reader_09551,clean_fileid_1243.wav,book_05989_chp_0011_reader_09551_21_CV_248pvECs-door_Freesound_validated_82430_1-dGUnQ0KdW6U_snr33_fileid_1243.wav,-7,0,0,1,train,2296
reader_04267,clean_fileid_4514.wav,book_05322_chp_0018_reader_04267_12_6CH0sjsf9fE-4LxdHsDlXhU-zn4ip3gQDmM_snr4_fileid_4514.wav,reader_09822,clean_fileid_8067.wav,book_07060_chp_0010_reader_09822_16_CHNJZSdGpq4-fan_Freesound_validated_457437_3-uNaxhecqAQY_snr33_fileid_8067.wav,-1,1,1,0,train,2297
reader_04571,clean_fileid_10051.wav,book_05933_chp_0005_reader_04571_36_7spO47bnlz0-door_Freesound_validated_470554_18-door_Freesound_validated_430642_3_snr8_fileid_10051.wav,reader_08986,clean_fileid_5169.wav,book_09703_chp_0036_reader_08986_14_zdbTHNNfgrU-fan_Freesound_validated_429396_0-wh6DH7ZpbR0_snr1_fileid_5169.wav,-5,0,1,0,train,2298
reader_02584,clean_fileid_9697.wav,book_00375_chp_0010_reader_02584_38_-iPPpKiwjtU-door_Freesound_validated_277165_0-bpE9I33WTfU_snr11_fileid_9697.wav,reader_02314,clean_fileid_6755.wav,book_05928_chp_0008_reader_02314_2_door_Freesound_validated_216878_0-door_Freesound_validated_383839_0-VOu5VtESObs_snr15_fileid_6755.wav,-4,0,1,1,train,2299
reader_01999,clean_fileid_3819.wav,book_08551_chp_0010_reader_01999_3_BSyiXMJ6NBM-h0XbBspUR4o-vHVYp_Rwiho_snr15_fileid_3819.wav,reader_09173,clean_fileid_6017.wav,book_01417_chp_0005_reader_09173_17_fan_Freesound_validated_267497_84-vyzXCNlIjOI-door_Freesound_validated_148950_0_snr24_fileid_6017.wav,-3,1,0,0,train,2300
reader_02369,clean_fileid_152.wav,book_10254_chp_0003_reader_02369_53_1cpWyQjkVAc-g8w6a3HUC0E-HMk60t2C93I_snr1_fileid_152.wav,reader_04364,clean_fileid_4783.wav,book_00728_chp_0001_reader_04364_25_VIc7qOoE5ts-QCEi3TWU8pM-k6nJsp4sMAQ_snr20_fileid_4783.wav,-8,1,0,0,train,2301
reader_10200,clean_fileid_10834.wav,book_07341_chp_0031_reader_10200_4_pTC16WyOo3E-B8TRtlANDPM-fan_Freesound_validated_262592_1_snr2_fileid_10834.wav,reader_10044,clean_fileid_7938.wav,book_05504_chp_0015_reader_10044_25_HsQop2Xpg2o-Fs_yYbttKO0-FDQ9FQy6rHs_snr0_fileid_7938.wav,-3,1,0,1,train,2302
reader_10599,clean_fileid_7625.wav,book_00237_chp_0007_reader_10599_56_plCynEbndM4-1r6BdlTT2W8-AUJ1jINOiqI_snr29_fileid_7625.wav,reader_00418,clean_fileid_6696.wav,book_01844_chp_0016_reader_00418_4_Px2SyTOn2TI-1ei9P4Elc40-AxiY-lq1l8c_snr10_fileid_6696.wav,4,1,1,0,train,2303
reader_08164,clean_fileid_2479.wav,book_04408_chp_0018_reader_08164_44_0SRIpmzsJqA--W9N8xqohLA-Y0JfwONjj4g_snr9_fileid_2479.wav,reader_08742,clean_fileid_6356.wav,book_06284_chp_0006_reader_08742_0_typing_Freesound_validated_32380_0-gWiLZX6uUcA-VIQXkUn1g0A_snr26_fileid_6356.wav,-10,1,1,1,train,2304
